1,0.13872003555297852,0,1000,1000
1,0.13566064834594727,1,1000,1000
1,0.13446044921875,2,1000,1000
1,0.1505131721496582,3,1000,1000
1,0.13440823554992676,4,1000,1000
1,0.14056015014648438,0,1000,2000
1,0.14266419410705566,1,1000,2000
1,0.16634368896484375,2,1000,2000
1,0.1394486427307129,3,1000,2000
1,0.14052581787109375,4,1000,2000
1,0.16065621376037598,0,1000,5000
1,0.15951800346374512,1,1000,5000
1,0.1602935791015625,2,1000,5000
1,0.1629796028137207,3,1000,5000
1,0.15968751907348633,4,1000,5000
1,0.13531875610351562,0,2000,1000
1,0.13864898681640625,1,2000,1000
1,0.13823509216308594,2,2000,1000
1,0.13870811462402344,3,2000,1000
1,0.13843035697937012,4,2000,1000
1,0.14533185958862305,0,2000,2000
1,0.14499998092651367,1,2000,2000
1,0.14860224723815918,2,2000,2000
1,0.14842677116394043,3,2000,2000
1,0.14527058601379395,4,2000,2000
1,0.1692981719970703,0,2000,5000
1,0.2285459041595459,1,2000,5000
1,0.16765928268432617,2,2000,5000
1,0.16616511344909668,3,2000,5000
1,0.16678261756896973,4,2000,5000
1,0.13976669311523438,0,5000,1000
1,0.139509916305542,1,5000,1000
1,0.1433405876159668,2,5000,1000
1,0.14125370979309082,3,5000,1000
1,0.1403975486755371,4,5000,1000
1,0.25081920623779297,0,5000,2000
1,0.25095462799072266,1,5000,2000
1,0.2518191337585449,2,5000,2000
1,0.2530043125152588,3,5000,2000
1,0.2520451545715332,4,5000,2000
1,0.4801478385925293,0,5000,5000
1,0.37037038803100586,1,5000,5000
1,0.3668370246887207,2,5000,5000
1,0.3759913444519043,3,5000,5000
1,0.4674544334411621,4,5000,5000
1,0.24773740768432617,0,10000,1000
1,0.27022695541381836,1,10000,1000
1,0.24830865859985352,2,10000,1000
1,0.3501896858215332,3,10000,1000
1,0.24839425086975098,4,10000,1000
1,0.49837446212768555,0,10000,2000
1,0.4585428237915039,1,10000,2000
1,0.5582554340362549,2,10000,2000
1,0.5602772235870361,3,10000,2000
1,0.45369696617126465,4,10000,2000
1,0.977637529373169,0,10000,5000
1,0.978518009185791,1,10000,5000
1,1.0787274837493896,2,10000,5000
1,1.077854871749878,3,10000,5000
1,0.9784269332885742,4,10000,5000
2,0.1356656551361084,0,1000,1000
2,0.1361095905303955,1,1000,1000
2,0.1367340087890625,2,1000,1000
2,0.1360929012298584,3,1000,1000
2,0.1369481086730957,4,1000,1000
2,0.14185452461242676,0,1000,2000
2,0.14525675773620605,1,1000,2000
2,0.14208507537841797,2,1000,2000
2,0.14237713813781738,3,1000,2000
2,0.14401674270629883,4,1000,2000
2,0.16190838813781738,0,1000,5000
2,0.162245512008667,1,1000,5000
2,0.1642169952392578,2,1000,5000
2,0.16246914863586426,3,1000,5000
2,0.16947102546691895,4,1000,5000
2,0.13565444946289062,0,2000,1000
2,0.13530325889587402,1,2000,1000
2,0.13699078559875488,2,2000,1000
2,0.13758373260498047,3,2000,1000
2,0.13624215126037598,4,2000,1000
2,0.1434638500213623,0,2000,2000
2,0.14716172218322754,1,2000,2000
2,0.14475226402282715,2,2000,2000
2,0.1429905891418457,3,2000,2000
2,0.14269089698791504,4,2000,2000
2,0.16585516929626465,0,2000,5000
2,0.164017915725708,1,2000,5000
2,0.1672658920288086,2,2000,5000
2,0.26430296897888184,3,2000,5000
2,0.16684389114379883,4,2000,5000
2,0.14163541793823242,0,5000,1000
2,0.1437973976135254,1,5000,1000
2,0.14242887496948242,2,5000,1000
2,0.1430354118347168,3,5000,1000
2,0.14150238037109375,4,5000,1000
2,0.24999165534973145,0,5000,2000
2,0.2527284622192383,1,5000,2000
2,0.2481067180633545,2,5000,2000
2,0.24886631965637207,3,5000,2000
2,0.24951815605163574,4,5000,2000
2,0.37290024757385254,0,5000,5000
2,0.47385740280151367,1,5000,5000
2,0.4725611209869385,2,5000,5000
2,0.37166404724121094,3,5000,5000
2,0.47118616104125977,4,5000,5000
2,0.25115060806274414,0,10000,1000
2,0.25391101837158203,1,10000,1000
2,0.35248899459838867,2,10000,1000
2,0.35402655601501465,3,10000,1000
2,0.25283312797546387,4,10000,1000
2,0.46161890029907227,0,10000,2000
2,0.5637519359588623,1,10000,2000
2,0.4633595943450928,2,10000,2000
2,0.4617941379547119,3,10000,2000
2,0.4616401195526123,4,10000,2000
2,1.0389127731323242,0,10000,5000
2,1.0863037109375,1,10000,5000
2,1.0845253467559814,2,10000,5000
2,0.9861750602722168,3,10000,5000
2,0.983954668045044,4,10000,5000
1,0.1409609317779541,0,1000,1000
1,0.13625311851501465,1,1000,1000
1,0.13570451736450195,2,1000,1000
1,0.13804388046264648,3,1000,1000
1,0.1357271671295166,4,1000,1000
1,0.14247965812683105,0,1000,2000
1,0.1437208652496338,1,1000,2000
1,0.1415407657623291,2,1000,2000
1,0.14082717895507812,3,1000,2000
1,0.14187145233154297,4,1000,2000
1,0.16333484649658203,0,1000,5000
1,0.16375112533569336,1,1000,5000
1,0.16313886642456055,2,1000,5000
1,0.1650393009185791,3,1000,5000
1,0.16487526893615723,4,1000,5000
1,0.1370105743408203,0,2000,1000
1,0.1381535530090332,1,2000,1000
1,0.13739919662475586,2,2000,1000
1,0.1365375518798828,3,2000,1000
1,0.1354842185974121,4,2000,1000
1,0.14346647262573242,0,2000,2000
1,0.14264535903930664,1,2000,2000
1,0.14382004737854004,2,2000,2000
1,0.14469504356384277,3,2000,2000
1,0.14724493026733398,4,2000,2000
1,0.16738271713256836,0,2000,5000
1,0.17056846618652344,1,2000,5000
