airfoil,5.639294727792891,7.1703081130981445,0
airfoil,6.484370756749463,2.7296462059020996,1
airfoil,6.33238454734533,2.6368327140808105,2
airfoil,5.639294727792891,7.064509391784668,0
airfoil,6.484370756749463,2.910454750061035,1
airfoil,6.33238454734533,2.5877327919006348,2
airfoil,5.273776691476962,2.604107141494751,3
airfoil,6.474982332412275,2.891740322113037,4
airfoil,6.987265792672668,2.639285087585449,5
airfoil,6.958544711636259,2.632110357284546,6
airfoil,6.087523501717939,2.5916855335235596,7
airfoil,6.949306974199028,2.6612229347229004,8
airfoil,6.908346076194661,2.5772459506988525,9
space_ga_scale,0.011648677833863919,5.8001415729522705,0
space_ga_scale,0.012534749949260012,5.798700571060181,1
space_ga_scale,0.012407016336694684,5.765554666519165,2
space_ga_scale,0.014099770266275477,6.333027601242065,3
space_ga_scale,0.018058489114714416,5.873600721359253,4
space_ga_scale,0.014313833568013962,5.885492563247681,5
space_ga_scale,0.012783218704323328,5.577232837677002,6
space_ga_scale,0.012924197704675093,5.825696229934692,7
space_ga_scale,0.016553938862012337,5.735940456390381,8
space_ga_scale,0.010897201695868403,5.6209001541137695,9
whitewine,0.44253555851114385,18.94941258430481,0
whitewine,0.4823492882305568,17.352285385131836,1
whitewine,0.45419514260228383,19.382880210876465,2
whitewine,0.471314779666965,18.65469217300415,3
whitewine,0.4555786223137819,17.679156064987183,4
whitewine,0.44728545332893854,19.14089822769165,5
whitewine,0.45994113732860437,19.077666997909546,6
whitewine,0.43722634762686297,19.448546648025513,7
whitewine,0.4698431802287151,17.872904539108276,8
whitewine,0.4319662987335935,17.694854021072388,9
dakbilgic,3.5665534524036054e-05,0.9160463809967041,0
dakbilgic,3.8041017000234876e-05,0.9059138298034668,1
dakbilgic,5.116015047946157e-05,0.881953239440918,2
dakbilgic,3.589945629228365e-05,0.9198975563049316,3
dakbilgic,2.9546234385931092e-05,0.8702261447906494,4
dakbilgic,3.137536167255415e-05,0.828852653503418,5
dakbilgic,3.4235506204950515e-05,0.8399157524108887,6
dakbilgic,2.3793667318837942e-05,0.88885498046875,7
dakbilgic,3.187493084763914e-05,0.843951940536499,8
dakbilgic,3.319853933988459e-05,0.8409595489501953,9
mg_scale,0.013517226216294769,2.4765591621398926,0
mg_scale,0.014974231912469391,2.186710834503174,1
mg_scale,0.013150542571599337,2.3849575519561768,2
mg_scale,0.014306535283857173,2.9102725982666016,3
mg_scale,0.014300918209385572,2.2093820571899414,4
mg_scale,0.014575122733134934,2.7183873653411865,5
mg_scale,0.013802840824226328,2.3257625102996826,6
mg_scale,0.012383844790185148,2.7551722526550293,7
mg_scale,0.013248986839968887,2.6439945697784424,8
mg_scale,0.01522794526211661,2.3181116580963135,9
bias,1.0917254468519098,27.861006498336792,0
bias,1.15058433520995,27.40998888015747,1
bias,1.0790022159167112,28.11499524116516,2
bias,1.140667369118781,27.516363620758057,3
bias,1.1578644724219318,27.036147356033325,4
bias,1.0715485812374819,28.117377758026123,5
bias,1.1548909655400903,28.198508739471436,6
bias,1.111209666331272,26.290244102478027,7
bias,1.149865682518687,28.114742517471313,8
bias,1.071672039843652,27.304579734802246,9
cpusmall_scale,10.184428420644382,28.343924045562744,0
