housing_scale,12.328537443224587,0.07480859756469727,0
housing_scale,14.554931784763276,0.07357931137084961,1
housing_scale,13.156792660981369,0.0767967700958252,2
housing_scale,11.816746700053505,0.07199668884277344,3
housing_scale,18.14227638442271,0.0770101547241211,4
mpg_scale,8.231521358243073,0.05755305290222168,0
mpg_scale,9.702766946954652,0.08106541633605957,1
mpg_scale,11.011647807802888,0.0675053596496582,2
mpg_scale,7.32247249793703,0.056803226470947266,3
mpg_scale,6.8032240947298055,0.07497286796569824,4
space_ga_scale,0.013190327346811073,0.17505884170532227,0
space_ga_scale,0.013726058509451649,0.17430567741394043,1
space_ga_scale,0.014098150531203987,0.17407608032226562,2
space_ga_scale,0.015574039324501347,0.1748955249786377,3
space_ga_scale,0.018942566725112586,0.17434954643249512,4
mg_scale,0.01407615485411415,0.09689164161682129,0
mg_scale,0.015418493872382958,0.09720444679260254,1
mg_scale,0.013603857729409453,0.0962226390838623,2
mg_scale,0.01458932558865035,0.09883522987365723,3
mg_scale,0.014279978754719612,0.09754228591918945,4
triazines_scale,0.012655715809860964,0.0771629810333252,0
triazines_scale,0.018842926220719838,0.06843829154968262,1
triazines_scale,0.013724835368871662,0.05449199676513672,2
triazines_scale,0.01767411583482951,0.07177376747131348,3
triazines_scale,0.009993188249072705,0.0543363094329834,4
pyrim_scale,0.0038110724931920666,0.0742495059967041,0
pyrim_scale,0.0020923818085306976,0.07236647605895996,1
pyrim_scale,0.022097945025051396,0.06907415390014648,2
pyrim_scale,0.005082304540148322,0.07387733459472656,3
pyrim_scale,0.003165157827161092,0.06389546394348145,4
abalone,4.525930529418876,0.20419740676879883,0
abalone,4.645774701487716,0.3158235549926758,1
abalone,4.4101830922497065,0.20372843742370605,2
