1,1.3889500512065924,15.865127563476562,0,3000,3000
1,1.3900680012349533,15.836792469024658,1,3000,3000
1,1.385761088344711,15.924749851226807,2,3000,3000
1,1.3534140298456714,19.117687225341797,3,3000,3000
1,1.3984921565761004,13.893426895141602,4,3000,3000
2,5.878914927373921,20.651878118515015,0,3000,3000
2,5.9928995847297,20.89427423477173,1,3000,3000
2,6.207733809971047,20.449538230895996,2,3000,3000
2,6.070552162836669,20.68700647354126,3,3000,3000
2,6.0617706192261345,20.816446781158447,4,3000,3000
3,40224.16472987765,19.902976512908936,0,3000,3000
3,41664.33060933146,20.136974573135376,1,3000,3000
3,40437.63018636417,19.73378825187683,2,3000,3000
3,38748.94419351751,20.05440855026245,3,3000,3000
3,39443.18554286734,19.963983297348022,4,3000,3000
4,1.0008677834109283,14.624752044677734,0,3000,3000
4,0.9768838896615367,14.76147198677063,1,3000,3000
4,0.9794331103816639,14.775892734527588,2,3000,3000
