3,40224.16472987765,20.328510522842407,0,3000,3000
3,41664.33060933146,19.676365852355957,1,3000,3000
3,40437.63018636417,19.73798942565918,2,3000,3000
3,38748.94419351751,19.654219150543213,3,3000,3000
3,39443.18554286734,19.889559745788574,4,3000,3000
2,5.878914927373921,20.4396071434021,0,3000,3000
2,5.9928995847297,20.315086603164673,1,3000,3000
2,6.207733809971047,20.232300758361816,2,3000,3000
2,6.070552162836669,20.304863214492798,3,3000,3000
2,6.0617706192261345,20.353157997131348,4,3000,3000
