1,1.3889500512065924,27.75607442855835,0,3000,3000
1,1.3900680012349533,27.62903618812561,1,3000,3000
1,1.385761088344711,27.958821296691895,2,3000,3000
1,1.3531005476800504,25.207167625427246,3,3000,3000
1,1.3984921565761004,26.096627712249756,4,3000,3000
2,5.914327673280244,29.87876296043396,0,3000,3000
2,6.084846048177431,29.759539365768433,1,3000,3000
2,6.2164512074064335,29.86436676979065,2,3000,3000
2,6.1228535422725106,29.903236389160156,3,3000,3000
2,6.165584492771187,29.903493642807007,4,3000,3000
3,40383.43704690729,28.82227873802185,0,3000,3000
3,41949.55219295786,28.57434058189392,1,3000,3000
3,40404.50145399363,28.721264123916626,2,3000,3000
3,38790.889516725736,28.843483209609985,3,3000,3000
3,39745.72821968286,28.724047660827637,4,3000,3000
4,1.0010112284901533,26.13404631614685,0,3000,3000
4,0.9770036520609781,25.991700887680054,1,3000,3000
4,0.9793709068341492,26.184263229370117,2,3000,3000
4,1.0203006377543107,26.19298529624939,3,3000,3000
4,1.0201977985293182,25.913464546203613,4,3000,3000
5,1.0733118921376188,28.767992973327637,0,3000,3000
5,1.0676095657960119,28.798002004623413,1,3000,3000
5,1.0852124080119105,28.85648012161255,2,3000,3000
5,1.1372033945516924,29.017534494400024,3,3000,3000
5,1.116105075319982,28.694637060165405,4,3000,3000
6,0.9873400852839268,28.223122119903564,0,3000,3000
6,1.0196163781703818,28.44389510154724,1,3000,3000
6,1.0411640783596836,28.77444291114807,2,3000,3000
6,1.0505687155641144,28.6760036945343,3,3000,3000
6,1.0321087812490075,28.407169818878174,4,3000,3000
7,0.11949242221139196,28.894443035125732,0,3000,3000
7,0.11869660215260289,27.310197114944458,1,3000,3000
7,0.11776959317844712,28.746433973312378,2,3000,3000
7,0.12305117074733532,26.992114305496216,3,3000,3000
7,0.11843822681417635,28.902127504348755,4,3000,3000
8,0.18040994106719263,26.626229763031006,0,3000,3000
8,0.19404319045268395,26.66103219985962,1,3000,3000
8,0.18592856117352324,26.671116590499878,2,3000,3000
8,0.18520444700755131,28.57938551902771,3,3000,3000
8,0.19309163444516037,26.796823024749756,4,3000,3000
