1,0.9890214387027666,215.59562468528748,0,3000,3000
1,1.0169967963640834,211.4378137588501,1,3000,3000
1,1.004698816114225,211.63804054260254,2,3000,3000
1,1.0114720800209354,211.6888542175293,3,3000,3000
1,1.0440868042350364,211.93457770347595,4,3000,3000
2,5.704347271823855,225.25904965400696,0,3000,3000
2,2.1352821880866535,224.6359269618988,1,3000,3000
2,6.998040272624724,224.25723791122437,2,3000,3000
2,10.93857764714526,220.27171206474304,3,3000,3000
2,7.276885253643031,224.0730218887329,4,3000,3000
3,3397.2029801154845,206.44874048233032,0,3000,3000
3,1423.257245530112,210.42939829826355,1,3000,3000
3,1274.7909991126496,210.0913052558899,2,3000,3000
3,1215.2150110395262,209.90106225013733,3,3000,3000
3,3537.4767201847453,210.0710117816925,4,3000,3000
4,1.0101023310719257,206.51022267341614,0,3000,3000
4,0.9848319315341948,205.5199203491211,1,3000,3000
4,0.9883269276090838,210.75958132743835,2,3000,3000
4,1.0202052086985909,210.3715558052063,3,3000,3000
4,1.029947708847527,210.77832078933716,4,3000,3000
5,1.0909072665644135,210.6698338985443,0,3000,3000
5,1.0763300495179258,210.48738765716553,1,3000,3000
5,1.108591773667613,210.0212893486023,2,3000,3000
5,1.1239305100315424,209.97845435142517,3,3000,3000
5,1.098503879001926,210.06979608535767,4,3000,3000
6,0.9758339387597686,207.06115579605103,0,3000,3000
6,1.0081198031186636,207.94548273086548,1,3000,3000
6,1.0452140759593984,207.9939956665039,2,3000,3000
6,1.0428544071739203,206.718740940094,3,3000,3000
6,1.014057346071188,207.00745582580566,4,3000,3000
7,0.11854866855742476,207.14913988113403,0,3000,3000
7,0.11808232258193972,207.62549901008606,1,3000,3000
7,0.11632689723797451,209.82560276985168,2,3000,3000
7,0.12144595300767132,207.22450280189514,3,3000,3000
7,0.11836859369408997,206.95060062408447,4,3000,3000
8,0.10878929007374359,201.73360204696655,0,3000,3000
8,0.11165194341299052,202.86677408218384,1,3000,3000
8,0.11137307877950547,202.88623070716858,2,3000,3000
8,0.11359716582591503,201.65173029899597,3,3000,3000
8,0.11209184134964945,202.57512617111206,4,3000,3000
