3,4866.602735294394,25.8800950050354,0,3000,3000
3,3403.591552021085,10.636312007904053,1,3000,3000
3,1244.386489670398,10.685303211212158,2,3000,3000
3,3357.794219703828,10.03494644165039,3,3000,3000
3,4768.0429639169315,10.119309663772583,4,3000,3000
2,6.027497355006795,27.29899311065674,0,3000,3000
2,5.8939775427193535,11.116430521011353,1,3000,3000
2,7.1378018493567374,10.715104341506958,2,3000,3000
2,7.381785073103837,10.611744165420532,3,3000,3000
2,5.46045869500176,10.68452763557434,4,3000,3000
