1,1.0502700807396967,67.28356575965881,0,1000,2000
1,1.0370165848351098,27.442354202270508,1,1000,2000
1,0.980073341510514,27.64897394180298,2,1000,2000
1,1.0190219714191815,28.27005624771118,3,1000,2000
1,1.020207237230849,28.815566778182983,4,1000,2000
2,7.944217185041617,28.192612409591675,0,1000,2000
2,9.201712715357116,29.179919958114624,1,1000,2000
2,6.449106741204012,29.5020592212677,2,1000,2000
2,8.456625589925894,29.44106888771057,3,1000,2000
2,9.309898600852113,29.141796112060547,4,1000,2000
3,8233.025499004169,26.444567441940308,0,1000,2000
3,2787.8741198681055,28.005658626556396,1,1000,2000
3,3702.338904767059,26.4713454246521,2,1000,2000
3,7548.81982213581,27.9792959690094,3,1000,2000
3,6217.033915643278,26.53764009475708,4,1000,2000
4,1.0678609182057153,26.034873247146606,0,1000,2000
4,1.0380767607276271,27.351948022842407,1,1000,2000
4,1.0445901515698872,26.09926462173462,2,1000,2000
4,0.9756748966716886,27.23889446258545,3,1000,2000
4,1.0299686223603794,27.69604206085205,4,1000,2000
5,1.1407117461375824,27.124444246292114,0,1000,2000
5,1.1437488320317688,25.940925121307373,1,1000,2000
5,1.121181186324423,26.439366579055786,2,1000,2000
5,1.0970102590576543,27.20402240753174,3,1000,2000
5,1.1491941141732183,27.178125143051147,4,1000,2000
6,1.0181962906206004,27.30401873588562,0,1000,2000
6,1.046481701380416,27.48048973083496,1,1000,2000
6,1.093795078577245,26.07461166381836,2,1000,2000
6,1.0501778340861567,25.784822463989258,3,1000,2000
6,1.0288275532719726,25.911547422409058,4,1000,2000
7,0.11940743515812335,27.524715662002563,0,1000,2000
7,0.12129790682184236,27.526339530944824,1,1000,2000
7,0.12456340524917545,27.38502073287964,2,1000,2000
7,0.12198082643324823,27.383410453796387,3,1000,2000
7,0.1140844163136924,29.24809169769287,4,1000,2000
