1,0.9921388147987139,111.71836924552917,0,3000,3000
1,1.0223154168372248,93.80735635757446,1,3000,3000
1,1.0075925955394613,91.8622145652771,2,3000,3000
1,1.0216702007175216,93.8630006313324,3,3000,3000
1,1.0532404034769902,90.59604501724243,4,3000,3000
2,2.4881645142603555,98.20773887634277,0,3000,3000
2,2.3187895237165828,95.77803325653076,1,3000,3000
2,2.191742748115161,96.3560266494751,2,3000,3000
2,2.1035995022554945,96.12501955032349,3,3000,3000
2,2.149688529064777,96.03509712219238,4,3000,3000
3,521.3593265710095,61.07701230049133,0,3000,3000
3,523.2732409486057,59.76508069038391,1,3000,3000
3,565.9014103043178,60.295273303985596,2,3000,3000
3,504.0310923845408,60.131200551986694,3,3000,3000
3,501.57886364458903,59.97973823547363,4,3000,3000
4,1.0022521047509454,280.8045873641968,0,3000,3000
4,0.9777276282228194,175.6771740913391,1,3000,3000
4,0.9811743020967373,168.97577953338623,2,3000,3000
