1,0.9978009938777973,4.215068578720093,0,3000,3000
1,1.019984859277765,4.367727518081665,1,3000,3000
1,1.0140185771399146,4.295396327972412,2,3000,3000
1,1.0155506190045946,4.256410360336304,3,3000,3000
1,1.0428272707142594,4.363355875015259,4,3000,3000
2,1.1223236850994447,48.47152376174927,0,3000,3000
2,1.1851613389149092,49.31531262397766,1,3000,3000
2,1.1276157593844895,49.27642464637756,2,3000,3000
2,1.0768971330530244,25.23087191581726,3,3000,3000
2,1.113927165966597,33.20184135437012,4,3000,3000
3,108.28686706382653,21.52896547317505,0,3000,3000
3,95.85532108407949,21.676851749420166,1,3000,3000
3,100.86057053634842,21.63559651374817,2,3000,3000
3,88.10345527497692,21.62712287902832,3,3000,3000
3,107.52816657753013,21.52012872695923,4,3000,3000
4,1.0071210792576808,11.347111463546753,0,3000,3000
4,0.9843935422729504,11.12721848487854,1,3000,3000
4,0.987022041224029,11.083045482635498,2,3000,3000
4,1.0321510648863792,11.069553136825562,3,3000,3000
4,1.031943795959302,11.152375221252441,4,3000,3000
5,1.0111910008255374,10.802987813949585,0,3000,3000
5,1.001645506455536,11.292640447616577,1,3000,3000
5,1.0037371486868725,11.071833610534668,2,3000,3000
5,1.0458450860977897,11.278753757476807,3,3000,3000
5,1.0434645262828528,11.32760500907898,4,3000,3000
6,0.9718204485265142,6.534237861633301,0,3000,3000
6,1.00827652321116,6.575914144515991,1,3000,3000
6,1.0324588347823807,6.2966742515563965,2,3000,3000
6,1.0430849171197243,6.4201390743255615,3,3000,3000
6,1.012031112755166,6.4111549854278564,4,3000,3000
7,0.11156247981618443,17.368659496307373,0,3000,3000
7,0.11057572967736201,17.51705026626587,1,3000,3000
7,0.10977187872800774,17.48776626586914,2,3000,3000
7,0.11636045935182322,17.49079465866089,3,3000,3000
7,0.10929773924929877,17.525429248809814,4,3000,3000
8,0.10722476990204423,8.490667581558228,0,3000,3000
8,0.11161146114038009,8.55892276763916,1,3000,3000
8,0.11206234866653769,8.50213623046875,2,3000,3000
8,0.11325410762331804,8.388747930526733,3,3000,3000
8,0.11134620962018145,12.425291299819946,4,3000,3000
