1,0.9978009938777973,4.386186361312866,0,3000,3000
1,1.019984859277765,4.372927904129028,1,3000,3000
1,1.0140185771399146,4.311616897583008,2,3000,3000
1,1.0155506190045946,4.298723459243774,3,3000,3000
1,1.0428272707142594,4.26137375831604,4,3000,3000
2,1.1223236850994447,48.01152324676514,0,3000,3000
2,1.1851613389149092,48.54780125617981,1,3000,3000
2,1.1276157593844895,47.9807562828064,2,3000,3000
2,1.0768971330530244,24.745233058929443,3,3000,3000
2,1.113927165966597,33.15253925323486,4,3000,3000
3,108.28686706382653,21.197428464889526,0,3000,3000
3,95.85532108407949,21.33362054824829,1,3000,3000
3,100.86057053634842,21.502678155899048,2,3000,3000
3,88.10345527497692,21.078118801116943,3,3000,3000
3,107.52816657753013,21.27073574066162,4,3000,3000
4,1.0071210792576808,11.155888795852661,0,3000,3000
4,0.9843935422729504,11.034213781356812,1,3000,3000
4,0.987022041224029,10.87736964225769,2,3000,3000
4,1.0321510648863792,11.023208379745483,3,3000,3000
4,1.031943795959302,11.12574577331543,4,3000,3000
5,1.0111910008255374,10.978051900863647,0,3000,3000
5,1.001645506455536,10.93855357170105,1,3000,3000
5,1.0037371486868725,10.876955270767212,2,3000,3000
5,1.0458450860977897,10.94084644317627,3,3000,3000
5,1.0434645262828528,10.929950475692749,4,3000,3000
6,0.9718204485265142,6.407155275344849,0,3000,3000
6,1.00827652321116,6.450047254562378,1,3000,3000
6,1.0324588347823807,6.395212173461914,2,3000,3000
6,1.0430849171197243,6.4144580364227295,3,3000,3000
6,1.012031112755166,6.411520719528198,4,3000,3000
7,0.11156247981618443,17.460041522979736,0,3000,3000
7,0.11057572967736201,17.454954624176025,1,3000,3000
7,0.10977187872800774,17.52018666267395,2,3000,3000
7,0.11636045935182322,17.536096572875977,3,3000,3000
7,0.10929773924929877,17.483150482177734,4,3000,3000
8,0.10722476990204423,8.380807876586914,0,3000,3000
8,0.11161146114038009,8.4503812789917,1,3000,3000
8,0.11206234866653769,8.394394636154175,2,3000,3000
8,0.11325410762331804,8.410297632217407,3,3000,3000
8,0.11134620962018145,12.440176248550415,4,3000,3000
