1,0.9978009938777973,4.386186361312866,0,3000,3000
1,1.019984859277765,4.372927904129028,1,3000,3000
1,1.0140185771399146,4.311616897583008,2,3000,3000
1,1.0155506190045946,4.298723459243774,3,3000,3000
1,1.0428272707142594,4.26137375831604,4,3000,3000
2,1.1223236850994447,48.01152324676514,0,3000,3000
2,1.1851613389149092,48.54780125617981,1,3000,3000
2,1.1276157593844895,47.9807562828064,2,3000,3000
2,1.0768971330530244,24.745233058929443,3,3000,3000
2,1.113927165966597,33.15253925323486,4,3000,3000
3,108.28686706382653,21.197428464889526,0,3000,3000
3,95.85532108407949,21.33362054824829,1,3000,3000
3,100.86057053634842,21.502678155899048,2,3000,3000
3,88.10345527497692,21.078118801116943,3,3000,3000
3,107.52816657753013,21.27073574066162,4,3000,3000
4,1.0071210792576808,11.155888795852661,0,3000,3000
4,0.9843935422729504,11.034213781356812,1,3000,3000
