3,108.28686706382653,21.244370937347412,0,3000,3000
3,95.85532108407949,21.217148542404175,1,3000,3000
3,100.86057053634842,21.283445119857788,2,3000,3000
3,88.10345527497692,21.174158811569214,3,3000,3000
3,107.52816657753013,21.358383655548096,4,3000,3000
2,1.1223236850994447,48.32891249656677,0,3000,3000
2,1.1851613389149092,48.38460445404053,1,3000,3000
2,1.1276157593844895,48.545671224594116,2,3000,3000
2,1.0768971330530244,25.056273221969604,3,3000,3000
2,1.113927165966597,32.66316533088684,4,3000,3000
