1,1.0432825205232719,1.9517920017242432,0,1000,2000
1,1.050209047896269,1.965256929397583,1,1000,2000
1,1.0103503276441732,1.951808214187622,2,1000,2000
1,1.0063746538262452,1.980797290802002,3,1000,2000
1,1.0473618977873198,1.9809603691101074,4,1000,2000
2,1.217259631660118,10.884902238845825,0,1000,2000
2,1.286882434258693,10.816667318344116,1,1000,2000
2,1.2850887331326823,10.738022327423096,2,1000,2000
2,1.2260238113605801,11.022345781326294,3,1000,2000
2,1.302090381674487,10.929548263549805,4,1000,2000
3,253.41910593733908,7.944185018539429,0,1000,2000
3,309.2535925052336,8.097640752792358,1,1000,2000
3,282.1976029463857,7.870730400085449,2,1000,2000
3,301.23724272738446,7.975178956985474,3,1000,2000
3,300.7234025447166,7.939494371414185,4,1000,2000
4,1.0906826832425138,4.125088453292847,0,1000,2000
4,1.054368779818995,4.149040937423706,1,1000,2000
4,1.0535603112111764,4.203505992889404,2,1000,2000
4,1.0311207946254546,4.170774936676025,3,1000,2000
4,1.0736566337784048,4.165340185165405,4,1000,2000
5,1.1033294819446817,4.172537088394165,0,1000,2000
5,1.0639942914366614,4.219895601272583,1,1000,2000
5,1.0621415137493722,4.174052476882935,2,1000,2000
5,1.0440416090602143,4.197751998901367,3,1000,2000
5,1.085261981623937,4.146876096725464,4,1000,2000
6,1.012304136412896,2.7598443031311035,0,1000,2000
6,1.012114528292902,2.765673875808716,1,1000,2000
6,1.0669835593863681,2.7463605403900146,2,1000,2000
6,1.0339612110510903,2.758737802505493,3,1000,2000
6,1.052773474965811,2.755643367767334,4,1000,2000
7,0.1137479090573572,4.949437856674194,0,1000,2000
7,0.1167313902241092,4.796853542327881,1,1000,2000
