1,1.423092440656023,1.4692707061767578,0,3000,3000
1,1.4238586154883401,1.4431264400482178,1,3000,3000
1,1.4405222719377986,2.10959792137146,2,3000,3000
1,1.4888037899793345,2.1714348793029785,3,3000,3000
1,1.4997534576962204,2.1100523471832275,4,3000,3000
2,1.2944938199379745,9.348113059997559,0,3000,3000
2,1.3464619186062778,9.390399694442749,1,3000,3000
2,1.3352419628829946,9.222316980361938,2,3000,3000
2,1.2612513897284874,9.324429988861084,3,3000,3000
2,1.3154014313671332,9.25697946548462,4,3000,3000
3,94.84394383560662,4.16889762878418,0,3000,3000
3,98.40384876762155,4.225104570388794,1,3000,3000
3,83.17813882084566,4.2438530921936035,2,3000,3000
3,82.12572999371052,4.245517730712891,3,3000,3000
3,113.1647928313372,4.259383916854858,4,3000,3000
4,1.0686830610676263,7.215670347213745,0,3000,3000
4,1.0439247188937901,6.516212701797485,1,3000,3000
