1,1.423092440656023,1.3929095268249512,0,3000,3000
1,1.4235645136164337,2.1483538150787354,1,3000,3000
1,1.4405222719377986,2.115313768386841,2,3000,3000
1,1.4888037899793345,2.1655895709991455,3,3000,3000
1,1.4997534576962204,2.151738166809082,4,3000,3000
2,1.2944938199379745,9.386163473129272,0,3000,3000
2,1.3464619186062778,9.56702184677124,1,3000,3000
2,1.3352419628829946,9.437260389328003,2,3000,3000
2,1.2612513897284874,9.59388256072998,3,3000,3000
2,1.3154014313671332,9.545273303985596,4,3000,3000
3,94.84394383560662,4.334706544876099,0,3000,3000
3,98.40384876762155,4.311776399612427,1,3000,3000
3,83.17813882084566,4.338456869125366,2,3000,3000
3,82.12572999371052,4.326683759689331,3,3000,3000
3,113.1647928313372,4.342410087585449,4,3000,3000
4,1.0686830610676263,7.35741662979126,0,3000,3000
4,1.0439247188937901,6.587082862854004,1,3000,3000
4,1.0444359489238326,6.95522665977478,2,3000,3000
4,1.0699298351575457,7.160729885101318,3,3000,3000
4,1.0930958166160532,7.113419532775879,4,3000,3000
5,1.0969447336783877,4.974171161651611,0,3000,3000
5,1.0621988979312318,4.866859197616577,1,3000,3000
5,1.072799066926896,4.943773984909058,2,3000,3000
5,1.108526144929262,5.033294200897217,3,3000,3000
5,1.129431616934932,4.89495325088501,4,3000,3000
6,1.1666953059395533,3.621307134628296,0,3000,3000
6,1.2010236018605396,3.5188400745391846,1,3000,3000
6,1.2077980871280387,3.5738048553466797,2,3000,3000
6,1.1972898815621902,3.5521860122680664,3,3000,3000
6,1.170217967655374,3.7078661918640137,4,3000,3000
7,0.10873574100191206,7.345507860183716,0,3000,3000
7,0.10920435911267945,6.711028814315796,1,3000,3000
7,0.10902291697021836,6.708132266998291,2,3000,3000
7,0.1159669647946667,6.9408018589019775,3,3000,3000
7,0.1090281960640053,7.078168153762817,4,3000,3000
8,0.11955978742969832,3.332294225692749,0,3000,3000
8,0.12223348707509346,3.368844985961914,1,3000,3000
8,0.12205951339766856,3.3793933391571045,2,3000,3000
8,0.12148101276225073,3.2901124954223633,3,3000,3000
8,0.1193044355557964,3.3644726276397705,4,3000,3000
