1,0.42317420082576107,0.3026571273803711,0,1000,2000
1,0.4530166603486439,0.34760451316833496,1,1000,2000
2,0.5957658916673642,0.9315392971038818,0,1000,2000
2,0.5618249651154094,0.9023635387420654,1,1000,2000
1,0.5626816437725999,0.19515633583068848,0,100,2000
1,0.5634432099750079,0.18468546867370605,0,100,2000
1,0.438441632599346,0.2011885643005371,1,100,2000
2,2.3761533192448643,0.22963833808898926,0,100,2000
2,2.5561236941702754,0.2774810791015625,1,100,2000
3,3177.696539753515,0.19436860084533691,0,100,2000
3,4777.885893787668,0.1958780288696289,1,100,2000
1,0.5526742918912764,0.20305204391479492,0,100,2000
1,0.4405400885738803,0.23360252380371094,1,100,2000
2,2.424601389619248,0.291412353515625,0,100,2000
2,2.4627720142736917,0.22052311897277832,1,100,2000
3,3044.0285550750687,0.22193145751953125,0,100,2000
3,4783.945779010403,0.19501495361328125,1,100,2000
4,0.17032055555290743,0.20156598091125488,0,100,2000
4,0.21408235299257727,0.2682018280029297,1,100,2000
1,0.5569327077079421,0.1826932430267334,0,100,2000
1,0.45725666949499144,0.18243622779846191,1,100,2000
2,2.3204767641518265,0.21798157691955566,0,100,2000
2,2.4872460810684744,0.25633955001831055,1,100,2000
3,3104.5917098512987,0.2184610366821289,0,100,2000
3,5078.1737387224985,0.1938943862915039,1,100,2000
4,0.17551553740694845,0.20069026947021484,0,100,2000
4,0.21507833386672784,0.22177529335021973,1,100,2000
1,0.5580768775365372,0.20176362991333008,0,100,2000
1,0.4425926533677289,0.18286705017089844,1,100,2000
1,0.4177372458189511,0.3493468761444092,0,1000,2000
1,0.4590737660642246,0.3007791042327881,1,1000,2000
2,0.578226677461176,0.951941728591919,0,1000,2000
1,0.42416450514083653,0.3009324073791504,0,1000,2000
1,0.4542109407537556,0.29692578315734863,1,1000,2000
2,0.5888107951216137,0.902348518371582,0,1000,2000
2,0.5694961981197401,0.910222053527832,1,1000,2000
3,357.56154689896135,0.49425220489501953,0,1000,2000
3,321.27552635488115,0.47682952880859375,1,1000,2000
4,0.10072214583283916,0.6616220474243164,0,1000,2000
4,0.08307951893420767,0.6679613590240479,1,1000,2000
