3,94.84394383560662,4.266470909118652,0,3000,3000
3,98.40384876762155,4.3128135204315186,1,3000,3000
3,83.17813882084566,4.195480585098267,2,3000,3000
3,82.12572999371052,4.198574542999268,3,3000,3000
3,115.93557402938883,2.8062217235565186,4,3000,3000
2,1.2944938199379745,9.34158992767334,0,3000,3000
2,1.3464619186062778,9.354080200195312,1,3000,3000
2,1.3352419628829946,9.266075611114502,2,3000,3000
2,1.2612513897284874,9.302690982818604,3,3000,3000
2,1.3154014313671332,9.30405306816101,4,3000,3000
