1,1.388964014524407,4.805727005004883,0,3000,3000
1,1.3900716316906327,4.817007064819336,1,3000,3000
1,1.3857700311158896,4.906192064285278,2,3000,3000
1,1.3515303033647372,4.818500518798828,3,3000,3000
1,1.397953544518904,5.764991760253906,4,3000,3000
2,10.193555880997485,6.831998586654663,0,3000,3000
2,10.826432812902874,6.882464408874512,1,3000,3000
2,10.422530321998282,6.998846530914307,2,3000,3000
2,10.482500258282021,6.917016267776489,3,3000,3000
2,11.138535185658892,6.8898773193359375,4,3000,3000
3,70147.15096238488,8.145324468612671,0,3000,3000
3,66753.6878799321,8.173811435699463,1,3000,3000
3,63094.87498918167,8.173646926879883,2,3000,3000
3,63308.77252729928,8.215157508850098,3,3000,3000
3,69576.85654919742,8.317010402679443,4,3000,3000
4,1.000737992329397,6.38579249382019,0,3000,3000
4,0.9768025277276153,6.39766526222229,1,3000,3000
4,0.9797593734942645,5.4521825313568115,2,3000,3000
4,1.0208108508197913,5.270727872848511,3,3000,3000
4,1.0194191513256208,5.3539512157440186,4,3000,3000
5,1.1393403848056547,8.262799978256226,0,3000,3000
5,1.1217870736786333,5.268257141113281,1,3000,3000
5,1.1490821094613812,5.290298223495483,2,3000,3000
5,1.2068749237967795,8.3448007106781,3,3000,3000
5,1.1720742211256152,8.382083177566528,4,3000,3000
6,0.9873399989917728,7.97417950630188,0,3000,3000
6,1.0196153085760182,7.953691244125366,1,3000,3000
6,1.0411626871966895,8.077092170715332,2,3000,3000
6,1.0505683815877547,8.032457828521729,3,3000,3000
6,1.0321088201285475,7.988603353500366,4,3000,3000
7,0.11926924655702341,6.269317865371704,0,3000,3000
7,0.1188380714184334,6.344496011734009,1,3000,3000
7,0.11755981440668069,5.381790399551392,2,3000,3000
7,0.12314750807878494,8.406801700592041,3,3000,3000
7,0.11842820980492393,8.263201713562012,4,3000,3000
8,0.18040125751001523,7.957403182983398,0,3000,3000
8,0.19400134938894587,6.033015489578247,1,3000,3000
8,0.18579435213277481,5.0898332595825195,2,3000,3000
8,0.18519888838010798,7.967408180236816,3,3000,3000
8,0.19310093125199523,5.211758613586426,4,3000,3000
