1,1.3882963324405948,1.1943225860595703,0,1000,2000
1,1.3669377192043661,1.217339277267456,1,1000,2000
1,1.3129230174359772,1.895106554031372,2,1000,2000
1,1.4277699118829144,1.15120530128479,3,1000,2000
1,1.3321229089258193,1.1766974925994873,4,1000,2000
2,10.350368828988671,1.954617977142334,0,1000,2000
2,10.75772266654312,2.057478427886963,1,1000,2000
2,10.544612024761925,2.086315631866455,2,1000,2000
2,10.737011076139297,2.008443832397461,3,1000,2000
2,10.94027415478023,2.08915376663208,4,1000,2000
3,63134.24684450289,3.1742403507232666,0,1000,2000
3,64346.07446635352,3.1951005458831787,1,1000,2000
3,66787.95866459087,3.089787244796753,2,1000,2000
3,63987.61848544947,3.129429340362549,3,1000,2000
3,65165.479856914455,3.1443238258361816,4,1000,2000
4,1.0464772262049473,3.1417813301086426,0,1000,2000
4,1.0274757330012783,1.2010769844055176,1,1000,2000
4,1.0147452111763169,1.2883551120758057,2,1000,2000
4,0.9758659140865872,1.2642765045166016,3,1000,2000
4,1.0203572508012473,1.209545612335205,4,1000,2000
5,1.170937020507953,1.9003665447235107,0,1000,2000
5,1.2055242445102141,1.892141342163086,1,1000,2000
5,1.1608626512033857,1.33384108543396,2,1000,2000
5,1.152743702707459,3.1401290893554688,3,1000,2000
5,1.1769895767753242,1.2750065326690674,4,1000,2000
6,1.004790438592872,3.1743152141571045,0,1000,2000
6,1.0223779254018874,3.290645122528076,1,1000,2000
6,1.0702077676111725,3.082876443862915,2,1000,2000
6,1.0295424404992142,3.0919740200042725,3,1000,2000
6,1.0393044156879276,3.078110456466675,4,1000,2000
7,0.11833112855418583,1.9639241695404053,0,1000,2000
7,0.12101859832581545,1.969245433807373,1,1000,2000
7,0.12419136346829328,3.2936136722564697,2,1000,2000
7,0.12168823118633901,3.0898218154907227,3,1000,2000
7,0.11140338896017397,3.162048578262329,4,1000,2000
