1,1.388964014524407,2.122518301010132,0,3000,3000
1,1.3900716316906327,2.2755401134490967,1,3000,3000
1,1.3857700311158896,2.2222700119018555,2,3000,3000
1,1.3515303033647372,2.1229095458984375,3,3000,3000
1,1.397953544518904,3.101118803024292,4,3000,3000
2,10.193555880997485,3.6209042072296143,0,3000,3000
2,10.826432812902874,3.5545969009399414,1,3000,3000
2,10.422530321998282,3.6952130794525146,2,3000,3000
2,10.482500258282021,3.581238031387329,3,3000,3000
2,11.138535185658892,3.6408615112304688,4,3000,3000
3,70147.15096238488,5.247724533081055,0,3000,3000
3,66753.6878799321,5.271496772766113,1,3000,3000
3,63094.87498918167,5.438412189483643,2,3000,3000
3,63308.77252729928,5.215421438217163,3,3000,3000
3,69576.85654919742,5.237629413604736,4,3000,3000
4,1.000737992329397,3.3866655826568604,0,3000,3000
4,0.9768025277276153,3.4970309734344482,1,3000,3000
4,0.9797593734942645,2.305957317352295,2,3000,3000
