3,70147.15096238488,5.2770068645477295,0,3000,3000
3,66753.6878799321,5.444030046463013,1,3000,3000
3,63094.87498918167,5.274361610412598,2,3000,3000
3,63308.77252729928,5.336876630783081,3,3000,3000
3,69576.85654919742,5.2664875984191895,4,3000,3000
2,10.193555880997485,3.494584321975708,0,3000,3000
2,10.826432812902874,3.5975072383880615,1,3000,3000
2,10.422530321998282,3.6027820110321045,2,3000,3000
2,10.482500258282021,3.4939608573913574,3,3000,3000
2,11.138535185658892,3.624202013015747,4,3000,3000
