abalone,5.377893841401125,0.08308625221252441,0
abalone,5.44705865655361,0.04828524589538574,1
abalone,5.945558863662745,0.05768442153930664,2
abalone,5.411362423100623,0.056166648864746094,3
abalone,5.182177875651101,0.059897422790527344,4
bodyfat_scale,7.504550118866208e-06,0.027132749557495117,0
bodyfat_scale,3.4980101780227706e-05,0.029882431030273438,1
bodyfat_scale,5.9431254869273726e-06,0.02876877784729004,2
bodyfat_scale,1.2192059685672435e-05,0.030002355575561523,3
bodyfat_scale,1.249063282274522e-05,0.028193235397338867,4
housing_scale,31.424688554487044,0.030288219451904297,0
housing_scale,14.187468605074308,0.027605056762695312,1
housing_scale,28.628110923811672,0.03353404998779297,2
housing_scale,20.305665502631754,0.03396010398864746,3
housing_scale,25.69911890618712,0.03178668022155762,4
mg_scale,0.01962861909820112,0.04031085968017578,0
mg_scale,0.017288344571211915,0.04063820838928223,1
