abalone,4.573069731180024,13.984219312667847,0
abalone,4.7816141039886135,11.881747484207153,1
abalone,4.358750625777502,13.909852027893066,2
abalone,4.76691737165734,13.616239786148071,3
abalone,5.023549536658659,14.537588119506836,4
space_ga_scale,0.013102746254483029,10.335789203643799,0
space_ga_scale,0.012686514756806247,9.74097752571106,1
space_ga_scale,0.01324000028666389,9.824344158172607,2
space_ga_scale,0.014444497164249098,10.042369365692139,3
space_ga_scale,0.018827722133450107,9.966189622879028,4
triazines_scale,0.020456368734889853,1.5087366104125977,0
triazines_scale,0.033904695918209396,1.5339326858520508,1
triazines_scale,0.024308303872149013,1.6084344387054443,2
triazines_scale,0.020761910821571576,1.5289463996887207,3
triazines_scale,0.012496968628661804,1.5481762886047363,4
bodyfat_scale,2.220802033018784e-05,1.077604055404663,0
bodyfat_scale,2.6932867175854896e-05,1.0766284465789795,1
bodyfat_scale,1.7151891129502386e-05,1.1369872093200684,2
bodyfat_scale,2.045853800027205e-05,1.060187816619873,3
bodyfat_scale,2.291314854355907e-05,1.08243989944458,4
housing_scale,12.149567971424338,2.3678431510925293,0
housing_scale,15.945160811875313,2.082277297973633,1
housing_scale,15.484465863811106,2.0515127182006836,2
housing_scale,15.5103653567556,1.7768094539642334,3
housing_scale,16.013798426022927,2.338371515274048,4
mpg_scale,8.719319615694282,1.8106050491333008,0
mpg_scale,11.271384600564337,1.356658935546875,1
mpg_scale,14.589689467828684,1.358938217163086,2
mpg_scale,9.25011182618469,1.379570722579956,3
mpg_scale,7.844355312751915,1.367091178894043,4
abalone,4.573069731180024,13.59653615951538,0
abalone,4.7816141039886135,11.539498090744019,1
abalone,4.358750625777502,13.858255624771118,2
