abalone,4.9295801745503685,13.311050176620483,0
abalone,4.654384468655444,13.39539361000061,1
abalone,5.040087024310961,13.468507528305054,2
abalone,4.4687250438974075,13.402106761932373,3
abalone,4.303089914190714,13.299168109893799,4
bodyfat_scale,8.336391796323677e-06,2.0275766849517822,0
bodyfat_scale,3.4742465505757334e-05,4.137723922729492,1
bodyfat_scale,6.36201572743677e-06,4.112952709197998,2
bodyfat_scale,1.3405978867206072e-05,2.6093859672546387,3
bodyfat_scale,1.1602662413947245e-05,4.067081689834595,4
housing_scale,12.896731342328728,5.532073497772217,0
housing_scale,7.243171336634218,5.522095203399658,1
housing_scale,7.499228947252699,5.372600078582764,2
housing_scale,12.099597989203945,5.496008396148682,3
housing_scale,14.745369097941046,3.540433406829834,4
mg_scale,0.015252600544358145,4.610464334487915,0
mg_scale,0.01421323787502564,6.108208417892456,1
