abalone,6.4055216036573945,2.4654252529144287,0
abalone,6.579826857237931,2.5959835052490234,1
abalone,6.387339794874877,2.461212158203125,2
abalone,6.499302465393831,2.5237479209899902,3
abalone,7.1132506938870685,2.3836302757263184,4
space_ga_scale,0.022493620418892087,3.5233185291290283,0
space_ga_scale,0.02398289005361965,3.5323894023895264,1
space_ga_scale,0.024292272824187798,3.5157392024993896,2
space_ga_scale,0.024422135064563154,3.5272767543792725,3
space_ga_scale,0.03051561341713068,3.617833137512207,4
triazines_scale,0.020826219333555107,0.6933724880218506,0
triazines_scale,0.03390569753169904,0.5286874771118164,1
triazines_scale,0.02430830388841928,0.5630285739898682,2
triazines_scale,0.023215827583586337,0.6870181560516357,3
triazines_scale,0.013992994052951208,0.6920912265777588,4
bodyfat_scale,5.039521845800805e-05,0.8492894172668457,0
bodyfat_scale,5.3507297773134974e-05,0.8564572334289551,1
bodyfat_scale,4.429873142816192e-05,0.8574120998382568,2
bodyfat_scale,4.1957612816492394e-05,0.839141845703125,3
bodyfat_scale,4.9954692591571425e-05,0.8504385948181152,4
housing_scale,33.054683613058984,0.5211069583892822,0
housing_scale,32.0128767222269,0.5360467433929443,1
housing_scale,30.22630791314853,0.5169332027435303,2
housing_scale,30.083833595171193,0.5350117683410645,3
housing_scale,32.09693099128656,0.5376555919647217,4
mpg_scale,20.27635363504833,0.8092517852783203,0
mpg_scale,23.511854736603347,0.8791329860687256,1
mpg_scale,26.6060718459345,0.872990608215332,2
mpg_scale,22.369305950879134,0.8597412109375,3
mpg_scale,20.174781714960037,0.8504960536956787,4
